"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"2190",17140,21,22,25,28,29,30,8,35,-8
"2191",17141,1,6,7,11,13,15,5,-102,-3
"2192",17142,8,13,14,18,23,33,6,56,1
"2193",17143,4,6,9,14,20,29,14,-27,8
"2194",17144,3,14,16,20,31,32,9,34,-5
"2195",17145,2,6,12,17,25,28,12,-26,3
"2196",17146,1,19,25,26,27,33,10,41,-2
"2197",17147,3,7,20,21,25,31,14,-24,4
"2198",17148,4,7,11,14,29,32,12,-10,-2
"2199",17149,5,8,15,20,27,30,13,8,1
"2200",17150,6,14,19,20,21,23,8,-2,-5
"2201",17151,2,5,7,9,11,27,16,-42,8
"2202",17152,6,10,23,25,26,29,5,58,-11
"2203",17153,7,11,12,13,18,19,16,-39,11
"2204",17154,5,9,13,15,18,26,5,6,-11
"2205",18001,1,8,11,26,28,31,4,19,-1
"2206",18002,7,18,24,29,31,33,16,37,12
"2207",18003,1,14,16,17,20,31,4,-43,-12
"2208",18004,14,18,19,26,30,31,11,39,7
"2209",18005,2,20,21,28,31,33,6,-3,-5
"2210",18006,2,7,8,9,17,29,11,-63,5
"2211",18007,13,14,20,25,27,31,12,58,1
"2212",18008,5,9,10,12,17,19,13,-58,1
"2213",18009,5,10,17,23,26,32,7,41,-6
"2214",18010,1,8,17,20,21,22,3,-24,-4
"2215",18011,3,10,21,23,27,33,11,28,8
"2216",18012,11,12,13,19,26,28,12,-8,1
"2217",18013,6,8,13,15,22,33,6,-12,-6
"2218",18014,6,8,13,15,22,33,6,0,0
"2219",18015,11,15,20,21,26,33,15,29,9
"2220",18016,1,11,12,18,25,27,16,-32,1
"2221",18017,8,12,21,22,27,31,9,27,-7
"2222",18018,2,12,13,18,25,27,7,-24,-2
"2223",18019,3,11,12,16,21,23,9,-11,2
"2224",18020,6,9,10,14,28,30,5,11,-4
"2225",18021,3,4,6,11,23,28,14,-22,9
"2226",18022,5,7,20,22,30,32,10,41,-4
"2227",18023,12,15,16,21,26,29,16,3,6
"2228",18024,11,19,22,26,31,32,2,22,-14
"2229",18025,4,13,16,19,21,25,14,-43,12
"2230",18026,4,7,12,14,26,32,4,-3,-10
"2231",18027,2,7,9,14,18,28,5,-17,1
"2232",18028,3,8,11,14,18,23,16,-1,11
"2233",18029,1,2,9,14,22,25,5,-4,-11
"2234",18030,13,14,20,21,25,33,7,53,2
"2235",18031,2,16,18,19,27,30,14,-14,7
"2236",18032,21,22,23,24,25,32,6,35,-8
"2237",18033,21,22,23,24,25,32,6,0,0
"2238",18034,1,5,11,22,23,26,15,-59,9
"2239",18035,7,10,11,17,23,28,15,8,0
"2240",18036,8,17,24,26,28,33,4,40,-11
"2241",18037,1,6,7,8,27,30,10,-57,6
"2242",18038,15,23,24,25,28,29,9,65,-1
"2243",18039,8,12,18,19,23,32,3,-32,-6
"2244",18040,1,3,8,13,18,23,16,-46,13
"2245",18041,7,8,20,23,24,32,13,48,-3
"2246",18042,16,10,21,28,29,31,12,21,-1
"2247",18043,1,4,6,8,21,24,7,-71,-5
"2248",18044,5,9,12,17,27,30,6,36,-1
"2249",18045,3,4,6,25,26,30,1,-6,-5
"2250",18046,10,13,14,18,20,31,3,12,2
"2251",18047,6,7,12,16,22,25,7,-18,4
"2252",18048,1,12,20,25,30,31,2,31,-5
"2253",18049,1,3,4,11,19,23,2,-58,0
"2254",18050,1,2,4,10,18,19,7,-7,5
"2255",18051,5,7,20,23,27,31,4,59,-3
"2256",18052,3,5,6,9,15,32,14,-43,10
"2257",18053,1,4,10,11,14,27,6,-3,-8
"2258",18054,4,6,18,22,25,33,16,41,10
"2259",18055,7,9,10,12,22,26,7,-22,-9
"2260",18056,1,3,6,20,21,26,1,-9,-6
"2261",18057,5,15,17,19,20,30,13,29,12
"2262",18058,7,12,13,16,26,31,7,-1,-6
"2263",18059,4,6,8,13,22,32,11,-20,4
"2264",18060,4,8,13,25,30,31,10,26,-1
"2265",18061,9,10,11,12,18,23,7,-28,-3
"2266",18062,2,18,19,24,25,33,11,38,4
"2267",18063,5,6,10,16,20,25,12,-39,1
"2268",18064,2,5,10,11,17,21,5,-16,-7
"2269",18065,1,4,6,14,28,33,1,20,-4
"2270",18066,9,16,17,19,22,26,10,23,9
"2271",18067,1,4,9,12,15,18,5,-50,-5
"2272",18068,8,10,17,20,27,30,1,53,-4
"2273",18069,6,13,17,19,23,31,12,-3,11
"2274",18070,4,9,15,16,19,27,10,-19,-2
"2275",18071,2,5,6,13,16,19,3,-29,-7
"2276",18072,11,16,19,22,25,30,8,62,5
"2277",18073,2,9,14,15,16,23,10,-44,2
"2278",18074,9,11,14,20,27,30,9,32,-1
"2279",18075,7,9,12,13,22,24,11,-24,2
"2280",18076,3,7,8,15,29,30,13,5,2
"2281",18077,2,5,9,15,20,24,10,-17,-3
"2282",18078,3,10,14,17,18,30,12,17,2
"2283",18079,14,15,17,22,24,29,13,29,1
"2284",18080,4,7,13,20,29,33,3,-15,-10
"2285",18081,1,2,12,16,20,26,3,-29,0
"2286",18082,6,12,14,20,22,24,9,21,6
"2287",18083,4,9,18,21,32,33,3,19,-6
"2288",18084,5,6,8,12,22,24,3,-40,0
"2289",18085,4,10,25,26,30,33,6,51,3
"2290",18086,2,7,17,21,23,26,16,-32,10
"2291",18087,1,5,10,16,18,31,3,-15,-13
"2292",18088,3,5,12,29,30,32,14,30,11
"2293",18089,6,9,12,14,18,27,14,-25,0
"2294",18090,1,2,4,10,14,23,7,-32,-7
"2295",18091,6,11,13,17,25,32,7,50,0
"2296",18092,6,10,16,19,24,33,16,4,9
"2297",18093,4,18,20,21,29,33,7,17,-9
"2298",18094,4,7,16,20,24,30,5,-24,-2
"2299",18095,10,11,12,21,26,33,9,12,4
"2300",18096,1,5,9,20,28,32,12,-18,3
"2301",18097,1,2,17,20,25,28,13,-2,1
"2302",18098,6,10,11,20,29,32,13,15,0
"2303",18099,3,7,8,14,25,32,6,-19,-7
"2304",18100,2,11,14,15,29,33,2,15,-4
"2305",18101,1,3,14,26,29,33,9,2,7
"2306",18102,2,6,11,19,21,28,5,-19,-4
"2307",18103,2,9,15,22,23,24,16,8,11
"2308",18104,2,3,6,19,25,29,1,-11,-15
"2309",18105,4,5,13,18,19,25,1,0,0
"2310",18106,4,18,19,24,25,26,10,32,9
"2311",18107,1,2,5,12,20,22,1,-54,-9
"2312",18108,5,13,18,21,26,30,2,51,1
"2313",18109,10,11,18,23,31,33,15,13,13
"2314",18110,11,13,16,21,22,23,2,-20,-13
"2315",18111,1,7,14,24,25,28,8,-7,6
"2316",18112,5,8,18,25,26,31,4,14,-4
"2317",18113,1,6,9,16,25,26,9,-30,5
"2318",18114,1,7,15,16,20,27,14,3,5
"2319",18115,1,13,19,24,26,29,11,26,-3
"2320",18116,5,14,17,22,23,28,15,-3,4
"2321",18117,8,11,15,17,23,25,5,-10,-10
"2322",18118,8,12,21,22,27,31,9,22,4
"2323",18119,3,13,14,16,25,27,12,-23,3
"2324",18120,3,4,18,26,27,33,1,13,-11
"2325",18121,6,8,14,19,23,25,11,-16,10
"2326",18122,5,7,20,22,30,32,10,21,-1
"2327",18123,13,21,24,27,31,32,1,32,-9
"2328",18124,9,13,14,19,22,25,2,-46,1
"2329",18125,3,10,11,14,15,32,2,-17,0
"2330",18126,1,6,8,9,14,22,5,-25,3
"2331",18127,2,5,6,7,11,15,12,-14,7
"2332",18128,6,7,8,19,22,23,2,39,-10
"2333",18129,2,4,6,16,18,19,16,-20,14
"2334",18130,5,12,17,18,24,28,12,39,-4
"2335",18131,21,22,24,31,32,33,1,59,-11
"2336",18132,1,2,9,10,15,22,6,-104,5
"2337",18133,2,4,11,12,18,32,13,20,7
"2338",18134,3,16,18,31,32,33,12,54,-1
"2339",18135,1,2,6,10,11,29,16,-74,4
"2340",18136,10,12,15,25,26,27,14,56,-2
"2341",18137,3,5,11,15,20,23,9,-38,-5
"2342",18138,1,10,25,27,30,32,9,48,0
"2343",18139,11,18,20,23,31,32,15,10,6
"2344",18140,1,15,20,22,25,28,14,-24,-1
"2345",18141,11,14,16,18,24,33,4,5,-10
"2346",18142,5,8,10,11,27,28,11,-27,7
"2347",18143,4,6,15,28,32,33,14,29,3
"2348",18144,8,13,17,18,20,27,13,-15,-1
"2349",18145,3,9,13,22,23,25,6,-8,-7
"2350",18146,2,10,11,17,18,29,16,-8,10
"2351",18147,3,15,17,23,27,30,11,28,-5
"2352",18148,3,6,18,19,21,31,1,-17,-10
"2353",18149,1,7,8,10,12,24,1,-36,0
"2354",18150,6,8,15,19,20,31,5,37,4
"2355",18151,5,15,19,25,26,29,15,20,10
"2356",18152,4,14,16,23,28,29,3,-5,-12
"2357",18153,1,7,17,23,25,31,11,-10,8
"2358",19001,6,10,13,15,32,33,15,5,4
"2359",19002,4,5,6,8,9,18,11,-59,-4
"2360",19003,13,17,20,21,22,27,1,70,-10
"2361",19004,8,12,16,19,26,32,3,-7,2
"2362",19005,21,22,26,28,31,32,7,47,4
"2363",19006,1,5,10,19,26,28,12,-71,5
"2364",19007,6,10,14,15,19,23,15,-2,3
"2365",19008,2,6,9,13,28,32,12,3,-3
"2366",19009,1,7,10,22,31,32,15,13,3
"2367",19010,2,4,5,8,11,30,2,-43,-13
"2368",19011,10,13,19,21,24,30,7,57,5
"2369",19012,7,10,21,23,31,33,14,8,7
"2370",19013,5,7,14,16,18,21,1,-44,-13
"2371",19014,1,2,3,14,19,33,3,-9,2
"2372",19015,11,15,16,20,24,31,4,45,1
"2373",19016,5,7,9,11,19,25,5,-41,1
"2374",19017,4,5,24,28,30,33,9,48,4
"2375",19018,4,11,18,19,26,32,4,-14,-5
"2376",19019,3,11,17,18,24,25,6,-12,2
"2377",19020,2,12,13,23,27,28,12,7,6
"2378",19021,2,5,7,8,20,27,4,-36,-8
"2379",19022,3,7,11,21,30,33,7,36,3
"2380",19023,1,10,14,15,18,31,13,-16,6
"2381",19024,1,8,23,25,28,29,10,25,-3
"2382",19025,15,16,21,27,30,33,4,28,-6
"2383",19026,3,13,15,19,20,27,14,-45,10
"2384",19027,2,6,8,10,11,17,13,-43,-1
"2385",19028,4,19,22,26,29,30,11,76,-2
"2386",19029,8,11,17,23,32,33,10,-6,-1
"2387",19030,4,5,7,10,12,22,16,-64,6
"2388",19031,3,13,15,18,21,33,16,43,0
"2389",19032,4,8,9,13,28,33,4,-8,-12
"2390",19033,9,15,19,21,23,29,15,21,11
"2391",19034,9,11,15,22,24,26,3,-9,-12
"2392",19035,1,5,7,9,10,20,16,-55,13
"2393",19036,2,10,13,16,23,32,8,44,-8
"2394",19037,1,7,12,14,18,25,10,-19,2
"2395",19038,9,12,21,27,29,30,5,51,-5
"2396",19039,6,7,11,14,27,32,8,-31,3
"2397",19040,5,6,9,18,23,31,11,-5,3
"2398",19041,2,9,13,23,24,26,16,5,5
"2399",19042,15,17,19,22,25,26,4,27,-12
"2400",19043,1,6,12,13,24,32,13,-36,9
"2401",19044,6,14,16,17,23,29,7,17,-6
"2402",19045,1,6,17,19,27,31,14,-4,7
"2403",19046,2,12,16,22,25,32,6,8,-8
"2404",19047,3,11,18,25,30,33,14,11,8
"2405",19048,3,7,10,12,18,29,10,-41,-4
"2406",19049,3,10,13,22,23,28,15,20,5
"2407",19050,4,6,10,11,21,23,2,-24,-13
"2408",19051,8,9,10,13,15,28,9,8,7
"2409",19052,3,6,9,13,16,19,16,-17,7
"2410",19053,4,16,22,25,29,31,8,61,-8
"2411",19054,7,10,11,15,24,26,11,-34,3
"2412",19055,1,6,11,15,19,31,10,-10,-1
"2413",19056,13,14,17,19,21,29,1,30,-9
"2414",19057,4,5,6,8,13,18,16,-59,15
"2415",19058,7,8,12,21,23,27,12,44,-4
"2416",19059,4,5,7,9,16,18,6,-39,-6
"2417",19060,3,4,14,20,23,27,1,32,-5
"2418",19061,3,17,19,24,27,31,12,30,11
"2419",19062,7,13,16,23,26,30,1,-6,-11
"2420",19063,1,14,19,22,29,31,16,1,15
"2421",19064,12,20,24,25,30,33,12,28,-4
"2422",19065,6,9,11,15,20,26,10,-57,-2
"2423",19066,1,14,17,20,22,32,4,19,-6
"2424",19067,4,6,8,11,30,33,11,-14,7
"2425",19068,3,14,20,24,26,33,10,28,-1
"2426",19069,6,11,16,19,21,25,1,-22,-9
"2427",19070,6,15,18,19,24,32,9,16,8
"2428",19071,1,8,19,24,29,30,4,-3,-5
"2429",19072,2,9,13,15,22,30,15,-20,11
"2430",19073,1,2,6,12,16,18,8,-36,-7
"2431",19074,12,21,27,29,31,33,4,98,-4
"2432",19075,5,8,20,22,31,33,3,-34,-1
"2433",19076,12,15,19,20,29,32,14,8,11
"2434",19077,9,11,13,18,21,22,15,-33,1
"2435",19078,1,17,27,29,31,33,12,44,-3
"2436",19079,1,3,6,9,19,31,16,-69,4
"2437",19080,3,6,8,20,24,32,7,24,-9
"2438",19081,5,24,27,29,31,32,10,55,3
"2439",19082,7,16,19,22,24,28,2,-32,-8
"2440",19083,6,15,17,26,28,31,3,7,1
"2441",19084,4,8,14,18,20,27,3,-32,0
"2442",19085,1,4,14,18,24,29,4,-1,1
"2443",19086,16,22,24,26,28,31,6,57,2
"2444",19087,4,5,7,9,21,30,4,-71,-2
"2445",19088,13,14,15,21,23,29,13,39,9
"2446",19089,2,4,14,16,20,22,11,-37,-2
"2447",19090,2,3,6,8,14,22,4,-23,-7
"2448",19091,7,10,21,24,29,32,11,68,7
"2449",19092,9,17,27,28,32,33,8,23,-3
"2450",19093,5,7,8,9,20,22,2,-75,-6
"2451",19094,5,10,12,18,19,27,6,20,4
"2452",19095,2,5,14,19,21,28,1,-2,-5
"2453",19096,5,7,12,18,27,32,11,12,10
"2454",19097,3,5,18,24,25,31,9,5,-2
"2455",19098,3,11,12,14,17,26,9,-23,0
"2456",19099,7,14,22,23,27,30,8,40,-1
"2457",19100,1,4,12,13,30,32,8,-31,0
"2458",19101,1,4,9,21,31,33,5,7,-3
"2459",19102,3,8,12,16,20,32,12,-8,7
"2460",19103,4,12,14,21,27,29,12,16,0
"2461",19104,1,5,16,17,18,24,10,-26,-2
"2462",19105,2,13,15,17,26,33,1,25,-9
"2463",19106,2,14,22,27,30,33,14,22,13
"2464",19107,2,6,8,23,27,32,2,-30,-12
"2465",19108,7,13,19,22,25,32,13,20,11
"2466",19109,3,6,7,17,28,31,10,-26,-3
"2467",19110,1,18,22,26,27,28,8,30,-2
"2468",19111,7,18,20,22,24,33,1,2,-7
"2469",19112,3,12,14,17,23,27,1,-28,0
"2470",19113,1,5,19,21,25,33,15,8,14
"2471",19114,2,4,9,11,12,30,1,-36,-14
"2472",19115,4,10,11,14,15,29,5,15,4
"2473",19116,1,8,9,13,16,33,1,-3,-4
"2474",19117,3,5,11,28,32,33,1,32,0
"2475",19118,2,14,15,25,28,31,4,3,3
"2476",19119,4,20,22,24,26,33,7,14,3
"2477",19120,10,12,27,31,32,33,3,16,-4
"2478",19121,2,6,15,21,30,31,2,-40,-1
"2479",19122,4,10,15,19,21,23,2,-13,0
"2480",19123,2,6,8,17,28,30,6,-1,4
"2481",19124,4,9,30,31,32,33,1,48,-5
"2482",19125,2,11,12,26,27,29,3,-32,2
"2483",19126,2,14,17,29,32,33,16,20,13
"2484",19127,2,6,7,12,17,24,10,-59,-6
"2485",19128,3,8,12,16,17,19,8,7,-2
"2486",19129,3,4,7,9,15,26,7,-11,-1
"2487",19130,1,7,9,11,24,32,16,20,9
"2488",19131,9,17,19,20,24,31,4,36,-12
"2489",19132,4,6,11,14,19,33,7,-33,3
"2490",19133,3,7,16,21,24,31,7,15,0
"2491",19134,1,4,6,22,29,30,3,-10,-4
"2492",19135,3,6,10,11,27,33,3,-2,0
"2493",19136,12,14,15,17,29,33,12,30,9
"2494",19137,7,10,13,19,23,31,6,-17,-6
"2495",19138,2,6,12,30,31,32,11,10,5
"2496",19139,8,14,20,23,30,33,11,15,0
"2497",19140,2,4,9,11,14,22,5,-66,-6
"2498",19141,10,13,14,15,17,33,14,40,9
"2499",19142,8,14,24,27,29,33,9,33,-5
"2500",19143,5,13,15,16,26,32,9,-28,0
"2501",19144,2,12,15,19,27,30,3,-2,-6
"2502",19145,1,8,13,17,18,19,16,-29,13
"2503",19146,1,4,10,12,30,32,14,13,-2
"2504",19147,1,9,12,14,23,27,12,-3,-2
"2505",19148,9,10,13,20,26,27,8,19,-4
"2506",19149,1,6,27,28,31,33,7,21,-1
"2507",19150,2,9,14,22,27,29,2,-23,-5
"2508",19151,2,6,9,18,24,26,14,-18,12
"2509",20001,2,15,23,26,29,30,2,40,-12
"2510",20002,4,9,14,15,16,29,11,-38,9
"2511",20003,9,17,26,29,30,32,3,56,-8
"2512",20004,2,15,17,27,32,33,3,-17,0
"2513",20005,11,16,17,22,26,32,4,-2,1
"2514",20006,3,4,5,10,16,32,9,-54,5
"2515",20007,5,12,17,20,25,31,10,40,1
"2516",20008,1,4,6,10,11,28,16,-50,6
"2517",20009,3,6,8,14,19,26,12,16,-4
"2518",20010,11,14,22,27,31,32,9,61,-3
"2519",20011,4,5,7,17,18,29,1,-57,-8
"2520",20012,4,13,14,23,26,31,9,31,8
"2521",20013,2,8,10,20,21,30,14,-20,5
"2522",20014,2,7,8,10,12,16,7,-36,-7
"2523",20015,8,9,22,24,30,33,1,71,-6
"2524",20016,5,6,8,17,24,27,7,-39,6
"2525",20017,2,4,7,15,20,27,4,-12,-3
"2526",20018,5,7,8,11,17,22,13,-5,9
"2527",20019,15,19,27,28,30,33,3,82,-10
"2528",20020,1,6,9,13,15,22,14,-86,11
"2529",20021,2,6,14,16,27,31,7,30,-7
"2530",20022,2,10,20,22,25,30,2,13,-5
"2531",20023,4,5,20,21,30,33,8,4,6
"2532",20024,10,13,27,28,29,31,8,25,0
"2533",20025,1,9,10,15,20,29,2,-54,-6
"2534",20026,1,4,9,18,19,31,6,-2,4
"2535",20027,12,13,14,24,25,28,6,34,0
"2536",20028,5,6,15,18,26,32,8,-14,2
"2537",20029,1,12,18,20,30,32,5,11,-3
"2538",20030,17,18,21,29,30,32,3,34,-2
"2539",20031,2,5,9,15,15,27,9,-74,6
"2540",20032,3,11,13,14,15,26,13,9,4
"2541",20033,7,10,12,21,31,32,1,31,-12
"2542",20034,2,8,15,16,26,32,3,-14,2
"2543",20035,10,14,24,25,28,33,11,35,8
"2544",20036,7,9,16,22,24,32,6,-24,-5
"2545",20037,1,4,11,13,17,24,15,-40,9
"2546",20038,1,6,7,18,23,24,15,9,0
"2547",20039,2,9,10,11,16,29,2,-2,-13
"2548",20040,1,6,12,16,19,21,4,-2,2
"2549",20041,6,7,16,22,24,25,13,25,9
"2550",20042,2,6,7,11,14,31,3,-29,-10
"2551",20043,1,11,24,25,27,30,7,47,4
"2552",20044,7,8,16,17,19,24,7,-27,0
"2553",20045,2,3,15,21,22,33,16,5,9
"2554",20046,13,19,25,26,27,32,8,46,-8
"2555",20047,4,10,17,19,28,32,1,-32,-7
"2556",20048,12,14,18,23,30,32,2,19,1
"2557",20049,1,7,9,12,18,22,4,-60,2
"2558",20050,4,9,17,20,32,33,15,46,11
"2559",20051,3,6,8,11,19,28,8,-40,-7
"2560",20052,2,8,13,29,32,33,15,42,7
"2561",20053,2,14,15,16,32,33,1,-5,-14
"2562",20054,3,10,19,25,26,31,2,2,1
"2563",20055,1,5,7,23,28,30,12,-20,10
"2564",20056,2,5,8,12,26,31,14,-10,2
"2565",20057,9,14,21,23,26,32,3,41,-11
"2566",20058,1,3,11,12,19,26,7,-53,4
"2567",20059,2,4,10,17,22,25,14,8,7
"2568",20060,5,9,14,20,24,30,8,22,-6
"2569",20061,8,17,24,26,27,31,4,31,-4
"2570",20062,10,14,17,22,26,27,5,-17,1
"2571",20063,12,15,16,22,29,32,14,10,9
"2572",20064,1,3,7,21,27,32,1,-35,-13
"2573",20065,9,15,18,21,23,26,8,21,7
"2574",20066,2,9,13,17,26,28,7,-17,-1
"2575",20067,4,7,9,23,27,30,8,5,1
"2576",20068,12,16,21,26,27,32,10,34,2
"2577",20069,3,9,10,13,18,26,4,-55,-6
"2578",20070,1,2,4,6,19,21,15,-26,11
"2579",20071,9,11,12,13,22,23,8,37,-7
"2580",20072,6,8,10,15,17,26,4,-8,-4
"2581",20073,5,7,11,13,27,29,3,10,-1
"2582",20074,4,8,9,13,19,33,12,-6,9
"2583",20075,3,11,13,20,24,30,16,15,4
"2584",20076,10,15,16,18,20,27,6,5,-10
"2585",20077,3,10,16,21,25,27,12,-4,6
"2586",20078,3,11,14,16,21,32,4,-5,-8
"2587",20079,5,12,20,21,22,29,14,12,10
"2588",20080,14,15,18,22,31,33,1,24,-13
"2589",20081,1,5,13,14,27,33,15,-40,14
"2590",20082,2,8,11,17,21,30,9,-4,-6
"2591",20083,1,19,25,26,30,31,12,43,3
"2592",20084,3,7,16,17,23,30,7,-36,-5
"2593",20085,3,7,16,17,23,30,7,0,0
"2594",20086,2,4,6,15,24,27,6,-18,-1
"2595",20087,11,15,20,23,25,33,10,49,4
"2596",20088,1,6,12,26,29,30,12,-23,2
"2597",20089,2,14,16,21,29,30,10,8,-2
"2598",20090,2,21,23,26,31,32,6,23,-4
"2599",20091,1,9,11,12,16,19,16,-67,10
"2600",20092,1,6,12,18,22,24,3,15,-13
"2601",20093,4,5,10,13,15,19,15,-17,12
"2602",20094,10,15,17,27,29,31,8,63,-7
"2603",20095,3,9,16,17,20,26,2,-38,-6
"2604",20096,1,20,23,26,27,32,15,38,13
"2605",20097,2,8,21,25,26,30,10,-17,-5
"2606",20098,6,8,11,22,25,33,2,-7,-8
"2607",20099,5,6,11,12,15,30,12,-26,10
"2608",20100,1,7,15,16,20,23,7,3,-5
"2609",20101,10,17,24,25,28,30,15,52,8
"2610",20102,9,10,19,25,26,29,8,-16,-7
"2611",20103,4,9,10,22,28,32,8,-13,0
"2612",20104,4,8,10,16,27,29,9,-11,1
"2613",20105,6,14,19,20,22,24,1,11,-8
"2614",20106,2,4,11,15,18,28,10,-27,9
"2615",20107,3,9,11,24,25,28,16,22,6
"2616",20108,10,12,15,17,23,32,5,9,-11
"2617",20109,6,13,16,20,23,32,13,1,8
"2618",20110,2,6,9,14,22,25,4,-32,-9
"2619",20111,6,9,17,22,24,26,16,26,12
"2620",20112,2,9,12,17,28,32,5,-4,-11
"2621",20113,1,3,7,10,22,32,11,-25,6
"2622",20114,1,5,11,24,30,32,3,28,-8
"2623",20115,1,4,12,20,25,32,2,-9,-1
"2624",20116,5,6,14,16,19,27,10,-7,8
"2625",20117,7,8,9,10,16,27,7,-10,-3
"2626",20118,11,13,19,26,30,33,5,55,-2
"2627",20119,1,9,22,28,32,33,15,-7,10
"2628",20120,1,2,3,4,9,10,12,-96,-3
"2629",20121,2,4,6,21,25,29,3,58,-9
"2630",20122,12,15,17,24,26,31,15,38,12
"2631",20123,1,3,18,19,26,29,3,-29,-12
"2632",20124,16,18,19,20,29,33,12,39,9
"2633",20125,5,12,16,26,30,31,13,-15,1
"2634",20126,3,7,12,14,23,28,11,-33,-2
"2635",20127,1,4,18,19,26,31,7,12,-4
"2636",20128,8,10,15,16,23,26,10,-1,3
"2637",20129,1,2,5,15,28,33,4,-14,-6
"2638",20130,8,9,11,14,17,29,16,4,12
"2639",20131,8,19,22,26,27,30,7,44,-9
"2640",20132,1,4,11,12,14,23,4,-67,-3
"2641",20133,3,19,22,23,27,29,7,58,3
"2642",20134,2,9,10,20,22,26,1,-34,-6
"2643",21001,2,3,13,18,20,31,11,-2,10
"2644",21002,6,10,13,25,26,32,11,25,0
"2645",21003,6,9,16,18,22,29,11,-12,0
"2646",21004,2,3,7,8,17,22,15,-41,4
"2647",21005,7,9,14,26,30,31,4,58,-11
"2648",21006,6,8,22,24,25,26,1,-6,-3
"2649",21007,2,4,12,21,25,32,16,-15,15
"2650",21008,1,5,7,14,18,33,7,-18,-9
"2651",21009,4,8,16,17,24,30,11,21,4
"2652",21010,1,4,11,19,32,33,5,1,-6
"2653",21011,5,10,16,23,27,33,14,14,9
"2654",21012,3,6,14,18,20,26,1,-27,-13
"2655",21013,6,9,12,16,27,31,6,14,5
"2656",21014,4,15,21,25,29,33,6,26,0
"2657",21015,6,14,16,26,28,29,7,-8,1
"2658",21016,3,8,9,13,15,18,10,-53,3
"2659",21017,9,15,18,29,32,33,2,70,-8
"2660",21018,2,8,14,23,25,32,6,-32,4
"2661",21019,12,16,17,24,28,29,8,22,2
"2662",21020,1,3,6,7,9,11,2,-89,-6
"2663",21021,4,8,17,24,28,33,13,77,11
"2664",21022,10,15,17,25,31,32,6,16,-7
"2665",21023,2,21,22,23,27,28,11,-7,5
"2666",21024,1,4,6,10,11,18,2,-73,-9
"2667",21025,6,8,14,17,18,30,11,43,9
"2668",21026,3,5,13,19,20,25,3,-8,-8
"2669",21027,5,7,9,16,20,26,8,-2,5
"2670",21028,11,16,23,26,27,33,5,53,-3
"2671",21029,8,10,15,17,22,30,12,-34,7
"2672",21030,8,9,13,27,29,31,5,15,-7
"2673",21031,6,11,21,25,28,31,7,5,2
"2674",21032,1,5,8,15,16,30,3,-47,-4
"2675",21033,2,12,13,14,31,33,6,30,3
"2676",21034,4,10,12,18,23,25,1,-13,-5
"2677",21035,12,14,18,20,26,28,11,26,10
"2678",21036,1,2,6,11,21,26,11,-51,0
"2679",21037,13,17,19,24,26,30,12,62,1
"2680",21038,5,7,9,16,18,27,6,-47,-6
"2681",21039,2,8,21,24,29,31,13,33,7
"2682",21040,2,6,7,24,28,29,16,-19,3
"2683",21041,2,9,18,23,26,32,14,14,-2
"2684",21042,5,9,10,22,25,27,8,-12,-6
"2685",21043,2,3,17,18,23,24,1,-11,-7
"2686",21044,5,7,14,17,26,28,13,10,12
"2687",21045,1,4,14,15,17,32,2,-14,-11
"2688",21046,5,9,13,21,28,33,6,26,4
"2689",21047,3,7,13,16,24,29,1,-17,-5
"2690",21048,4,15,17,22,29,32,3,27,2
"2691",21049,4,11,13,22,25,32,1,-12,-2
"2692",21050,2,9,10,16,25,28,8,-17,7
"2693",21051,8,9,10,19,27,29,15,12,7
"2694",21052,3,4,6,19,21,30,14,-19,-1
"2695",21053,7,10,14,16,24,33,16,21,2
"2696",21054,7,13,21,22,24,31,2,14,-14
"2697",21055,3,11,12,16,22,28,10,-26,8
"2698",21056,8,21,22,23,29,32,1,43,-9
"2699",21057,5,6,9,17,25,33,16,-40,15
"2700",21058,9,11,13,18,19,28,14,3,-2
"2701",21059,1,9,11,18,32,33,14,6,0
"2702",21060,10,11,17,20,29,30,15,13,1
"2703",21061,4,9,12,18,20,23,1,-31,-14
"2704",21062,12,13,15,20,22,25,10,21,9
"2705",21063,4,5,6,9,23,24,9,-36,-1
"2706",21064,4,6,8,15,16,18,16,-4,7
"2707",21065,1,4,8,19,29,33,16,27,0
"2708",21066,2,6,19,26,30,33,15,22,-1
"2709",21067,1,11,19,23,25,29,9,-8,-6
"2710",21068,4,14,18,24,31,32,15,15,6
"2711",21069,6,11,18,20,23,26,5,-19,-10
"2712",21070,1,5,11,15,16,29,15,-27,10
"2713",21071,1,7,24,31,32,33,8,51,-7
"2714",21072,1,9,15,16,19,21,15,-47,7
"2715",21073,1,6,18,22,24,25,8,15,-7
"2716",21074,9,11,12,13,22,23,8,-6,0
"2717",21075,12,15,16,21,22,29,1,25,-7
"2718",21076,3,9,21,23,30,32,6,3,5
"2719",21077,8,15,17,25,27,30,10,4,4
"2720",21078,4,6,15,26,27,31,12,-13,2
"2721",21079,1,3,10,24,28,29,13,-14,1
"2722",21080,5,8,22,23,24,29,9,16,-4
"2723",21081,1,3,5,18,22,23,1,-39,-8
"2724",21082,3,6,11,13,26,32,5,19,4
"2725",21083,4,9,11,25,28,33,4,19,-1
"2726",21084,5,7,9,11,21,28,1,-29,-3
