"V1","V2","V3","V4","V5","V6","V7","V8"
"19101","2","9","10","16","22","27","5"
"19102","7","10","11","17","21","27","7"
"19103","6","14","16","23","26","31","12"
"19104","3","12","16","23","26","31","8"
"19105","6","13","15","22","26","29","1"
"19106","1","9","9","13","21","25","9"
"19107","4","6","12","12","23","29","-1"
"19108","2","7","11","17","21","35","4"
"19109","5","5","10","15","23","28","7"
"19110","5","11","14","21","25","31","11"
"19111","7","18","20","25","28","32","4"
"19112","5","11","18","19","24","28","10"
"19113","2","7","11","18","23","28","12"
"19114","5","6","12","24","31","32","10"
"19115","6","15","23","23","31","33","11"
"19116","12","17","23","25","27","32","11"
"19117","5","6","14","17","17","25","10"
"19118","5","12","16","19","21","40","8"
"19119","6","13","19","20","28","28","9"
"19120","5","15","20","24","29","29","1"
"19121","5","6","14","19","20","27","10"
"19122","4","5","11","13","22","27","5"
"19123","2","4","10","17","19","33","10"
"19124","8","15","21","22","24","29","12"
"19125","3","8","11","24","25","29","3"
"19126","5","15","15","20","24","32","14"
"19127","3","9","15","20","21","29","10"
"19128","6","8","14","18","22","29","11"
"19129","3","10","14","19","25","31","6"
"19130","5","14","18","23","29","31","10"
"19131","1","6","10","14","21","25","12"
"19132","2","9","17","19","22","25","15"
"19133","4","9","15","20","25","29","13"
"19134","5","12","19","23","29","33","7"
"19135","4","11","11","21","24","28","13"
"19136","3","8","17","26","28","30","18"
"19137","6","13","19","23","28","32","3"
"19138","3","7","14","21","23","29","8"
"19139","5","7","16","17","23","30","6"
"19140","4","10","14","23","25","30","10"
"19141","3","10","15","21","24","30","7"
"19142","7","15","17","19","24","29","11"
"19143","9","12","18","25","26","31","9"
"19144","6","8","9","12","18","26","12"
"19145","2","8","14","20","26","30","7"
"19146","4","13","15","15","26","28","10"
"19147","2","8","15","16","22","32","8"
"19148","5","10","14","17","22","26","9"
"19149","6","11","13","14","22","26","7"
"19150","5","9","15","19","28","30","13"
"19151","1","8","12","21","26","30","9"
"19152","4","9","15","22","28","30","13"
"20002","6","8","10","18","27","29","13"
"20003","4","17","19","20","22","29","10"
"20004","5","8","10","22","22","28","9"
"20005","6","8","10","21","28","28","15"
"20006","2","7","16","22","26","29","5"
"20007","3","5","9","14","19","27","6"
"20008","2","10","18","26","27","31","10"
"20009","3","6","13","27","28","29","12"
"20010","5","9","17","21","28","32","8"
"20011","3","14","20","25","28","29","3"
"20012","1","4","11","13","26","29","7"
"20013","5","12","18","22","23","26","4"
"20014","5","7","13","21","23","30","11"
"20015","6","12","14","26","27","33","13"
"20016","4","8","15","21","22","29","5"
"20017","1","9","14","21","29","31","4"
"20018","4","10","16","18","23","26","12"
"20019","4","7","13","14","22","27","7"
"20020","6","12","17","17","28","32","9"
"20021","9","14","16","23","28","30","5"
"20022","5","7","13","16","25","29","10"
"20023","5","8","13","15","25","30","8"
"20024","10","11","18","18","24","27","12"
"20025","6","7","17","21","26","29","7"
"20026","6","20","21","25","29","32","15"
"20027","3","11","14","24","27","32","6"
"20028","3","12","12","19","22","29","4"
"20029","5","7","13","13","19","27","9"
"20030","3","8","15","17","21","24","9"
"20031","1","6","12","16","22","25","14"
"20032","5","8","12","16","19","28","3"
"20033","6","11","12","23","27","34","12"
"20034","3","7","10","17","22","24","6"
"20035","4","6","11","15","22","27","18"
"20036","0","2","10","16","19","27","9"
"20037","2","10","14","19","28","32","14"
"20038","4","12","18","21","23","29","9"
"20039","3","9","13","17","19","29","10"
"20040","4","12","12","20","23","30","10"
"20041","6","12","15","17","22","30","8"
"20042","3","10","14","20","24","29","5"
"20043","3","12","22","22","26","30","13"
"20044","3","5","11","13","16","30","9"
"20045","6","6","6","15","21","27","6"
"20046","4","13","13","18","23","29","4"
"20047","0","10","11","17","23","25","4"
"20048","4","8","12","14","23","29","9"
"20049","4","11","14","20","26","29","9"
"20050","6","12","12","23","24","27","11"
"20051","3","6","11","11","12","29","9"
"20052","3","6","13","20","27","30","11"
"20053","4","6","15","24","26","29","8"
"20054","4","13","14","16","36","708","4"
"20055","6","10","18","21","25","29","13"
"20056","7","8","19","21","26","27","11"
"20057","4","11","15","25","29","32","8"
"20058","5","11","16","20","25","33","1"
"20059","2","5","14","15","19","29","9"
"20060","5","8","13","21","24","28","7"
"20061","4","9","16","18","23","27","7"
"20062","3","7","11","14","23","30","7"
"20063","2","9","12","18","25","33","8"
"20064","4","5","11","18","24","28","9"
"20065","5","9","14","18","23","26","4"
"20066","3","8","13","17","19","29","7"
"20067","5","9","11","17","23","26","13"
"20068","3","4","13","18","20","29","13"
"20069","2","12","17","18","21","31","7"
"20070","5","10","13","19","24","30","9"
"20071","3","10","11","17","21","25","10"
"20072","4","14","17","25","27","29","8"
"20073","7","14","20","21","26","30","10"
"20074","4","7","15","21","21","30","8"
"20075","1","8","13","17","18","33","15"
"20076","2","10","15","18","21","30","9"
"20077","1","7","13","22","26","31","6"
"20078","5","10","15","20","22","29","8"
"20079","1","8","11","24","24","26","11"
"20080","4","11","13","13","19","28","6"
"20081","5","10","16","23","26","32","9"
"20082","5","11","14","25","27","28","6"
"20083","2","3","7","12","20","26","5"
"20084","3","13","15","16","29","32","9"
"20085","8","13","15","24","30","32","12"
"20086","5","7","11","15","24","30","13"
"20087","6","11","13","16","19","27","13"
"20088","2","8","14","17","25","29","8"
"20089","5","9","22","24","24","29","14"
"20090","10","12","16","17","20","28","6"
"20091","3","8","15","18","27","32","9"
"20092","6","8","8","16","27","29","10"
"20093","6","10","14","24","32","33","9"
"20094","8","9","13","17","22","28","9"
"20095","6","8","12","13","24","31","5"
"20096","6","9","16","16","22","28","7"
"20097","7","10","10","13","22","27","13"
"20098","4","9","13","16","30","33","9"
"20099","12","12","19","21","26","34","10"
"20100","5","9","16","22","24","30","12"
"20101","6","13","15","22","23","30","7"
"20102","7","9","12","17","23","29","12"
"20103","3","10","16","19","25","28","10"
"20104","7","10","11","16","25","29","6"
"20105","7","14","15","26","26","30","16"
"20106","8","13","17","19","21","29","7"
"20107","3","9","15","18","23","27","8"
"20108","3","6","10","18","22","30","13"
"20109","9","15","16","19","26","31","5"
"20110","2","7","10","14","21","26","8"
"20111","7","12","13","16","27","28","9"
"20112","2","9","14","22","28","32","11"
"20113","5","12","15","27","27","31","8"
"20114","1","5","7","21","23","26","9"
"20115","5","10","17","19","24","29","9"
"20116","5","8","18","23","25","29","7"
"20117","6","12","12","18","21","29","8"
"20118","5","9","15","16","26","50","11"
"20119","6","12","15","24","27","30","12"
"20120","4","6","14","18","25","25","3"
"20121","2","4","11","16","22","29","13"
"20122","3","7","7","12","21","28","7"
"20123","9","9","12","18","23","27","12"
"20124","2","10","17","20","23","114","6"
"20125","6","14","20","21","31","32","7"
"20126","4","8","12","18","23","28","6"
"20127","6","14","18","20","23","29","7"
"20128","5","8","13","18","19","28","6"
"20129","6","12","19","23","24","30","8"
"20130","1","6","14","21","25","29","10"
"20131","5","12","16","20","29","31","5"
"20132","8","14","16","19","24","31","5"
"20133","7","7","20","21","30","31","13"
"20134","6","10","12","16","25","28","10"
"20135","6","15","17","24","27","29","4"
"21002","4","6","9","13","18","30","16"
"21003","5","12","15","19","24","30","8"
"21004","1","4","9","13","18","30","12"
"21005","6","6","14","19","25","27","7"
"21006","5","8","15","19","26","30","8"
"21007","5","8","15","23","28","31","11"
"21008","6","9","15","18","18","26","6"
"21009","10","15","15","20","26","26","-3"
"21010","5","9","15","17","19","27","9"
"21011","4","16","19","20","22","26","8"
"21012","4","10","14","18","23","31","6"
"21013","5","10","14","17","23","30","7"
"21014","5","11","14","22","25","34","14"
"21015","5","15","21","23","28","29","7"
"21016","1","7","12","26","35","35","10"
"21017","4","5","13","21","25","32","6"
"21018","4","13","17","25","28","31","6"
"21019","5","6","13","18","22","28","14"
"21020","3","4","10","16","21","23","5"
"21021","10","14","15","16","24","33","6"
"21022","5","11","17","23","24","29","6"
"21023","5","6","17","18","24","28","13"
"21024","10","10","11","13","19","23","10"
"21025","4","7","10","22","25","26","12"
"21026","5","9","16","18","26","32","8"
"21027","2","7","12","18","27","28","9"
"21028","3","11","16","22","27","30","9"
"21029","4","11","16","18","27","28","4"
"21030","5","7","9","18","23","27","8"
"21031","3","7","12","18","21","28","5"
"21032","3","10","13","16","29","30","12"
"21033","4","13","15","20","21","30","6"
"21034","5","8","12","17","19","20","2"
"21035","4","9","13","20","26","27","10"
"21036","9","13","14","22","24","27","11"
"21037","5","5","12","16","17","22","9"
"21038","4","9","13","17","21","24","7"
"21039","10","11","12","15","24","26","9"
"21040","16","16","16","21","24","37","17"
"21041","3","9","15","18","20","27","11"
"21042","2","9","13","20","30","707","8"
"21043","6","13","18","22","23","31","7"
"21044","4","14","15","25","30","32","10"
"21045","2","16","17","23","27","32","11"
"21046","2","9","16","18","27","29","7"
"21047","8","17","18","22","25","29","6"
"21048","7","8","15","18","26","30","9"
"21049","5","7","12","19","22","28","4"
"21050","5","7","16","18","20","30","11"
"21051","3","7","13","18","22","29","6"
"21052","7","12","18","20","25","29","7"
"21053","2","11","15","19","27","28","9"
"21054","5","17","20","20","22","26","6"
"21055","4","4","6","19","22","30","7"
"21056","4","10","14","20","24","31","13"
"21057","1","2","12","18","20","26","10"
"21058","6","10","12","13","25","709","5"
"21059","7","12","17","22","26","29","3"
"21060","5","9","13","20","25","30","9"
"21061","3","10","15","17","23","26","9"
"21062","9","13","13","21","23","31","6"
"21063","4","11","16","20","23","29","10"
"21064","1","5","15","20","27","32","9"
"21065","5","14","15","22","28","32","11"
"21066","5","11","17","24","24","30","8"
"21067","3","8","13","20","20","28","5"
"21068","9","13","18","20","22","26","11"
"21069","5","13","14","15","18","24","9"
"21070","3","6","7","14","23","28","6"
"21071","0","9","16","24","30","31","11"
"21072","4","7","18","22","28","32","14"
"21073","13","14","15","24","24","30","7"
"21074","5","7","17","19","20","28","6"
"21075","1","4","11","18","22","26","9"
"21076","2","4","15","18","26","31","9"
"21077","6","11","17","17","20","27","10"
"21078","5","10","16","22","27","30","8"
"21079","5","10","14","19","22","30","8"
"21080","6","16","18","21","23","30","3"
"21081","2","9","14","16","21","30","11"
"21082","7","11","21","22","25","30","4"
"21083","9","11","21","23","24","29","12"
"21084","5","11","12","14","23","27","9"
"21085","2","13","17","21","22","30","5"
"21086","-1","9","17","18","25","26","8"
"21087","7","11","20","26","28","33","7"
"21088","6","10","16","18","27","33","6"
"21089","5","5","12","12","19","26","13"
"21090","2","7","10","25","27","30","3"
"21091","4","10","16","20","23","30","7"
"21092","10","16","21","22","28","30","13"
"21093","4","8","13","18","23","28","7"
"21094","4","7","13","19","22","26","8"
"21095","2","9","17","18","24","30","7"
"21096","5","11","13","19","23","29","12"
"21097","9","10","16","20","26","32","12"
"21098","4","6","17","24","29","31","9"
"21099","3","5","11","13","21","27","7"
>>>>>>> 21098
